global_id	parent_global_id	id	parent_id	level	article	talk_page	thread	timestamp	day	author	parent_author	author_name	parent_author_name	date	text
1	0	1	0	-10	9990215	0	0	0	0	0	0	0		0	<Gouania vitifolia>
2	1	2	1	-9	9990215	9990215	1	0	0	0	0	0	0	0	<Talk:Gouania_vitifolia>
4	0	1	0	-10	30667611	0	3	0	0	0	0	0		0	<Johann Strauss II>
5	4	2	1	-9	30667611	19872161	4	0	0	0	0	0	0	0	<Talk:Johann_Strauss_II/Comments>
6	5	3	2	-8	30667611	19872161	5	0	0	0	0	0	0	0	==Composers Project Assessment of {{BASEPAGENAME}}: 2009-01-2==
7	6	4	3	0	30667611	19872161	6	-1	-1	-1	0	-1	0	-1	&lt;!-- cut/paste as needed   <LF>   {{Y}}, {{N}}   <LF>   {{GAList/check|y}}, {{GAList/check|n}}, {{GAList/check|?}}   <LF>   --&gt;   <LF>   This is an assessment of article '''[[{{BASEPAGENAME}}]]''' by a member of the [[Wikipedia:WikiProject Composers|Composers]] project, according to its [[Wikipedia:WikiProject Composers/Assessment|assessment]] criteria.  This review was done by {{UT|Magicpiano}}.   <LF>   If an article is well-cited, the reviewer is assuming that the article reflects reasonably current scholarship, and deficiencies in the historical record that are documented in a particular area will be appropriately scored.  If insufficient inline citations are present, the reviewer will assume that deficiencies in that area may be cured, and that area may be scored down.   <LF>   Adherence to overall Wikipedia standards ([[WP:MOS]], [[WP:WIAGA]], [[WP:WIAFA]]) are the reviewer's opinion, and are not a substitute for the Wikipedia's processes for awarding [[WP:GAN|Good Article]] or [[WP:FAC|Featured Article]] status.   <LF>   
8	6	5	3	-7	30667611	19872161	6	0	0	0	0	0	0	0	===Origins/family background/studies===
9	8	6	5	0	30667611	19872161	8	-1	-1	-1	0	-1	0	-1	Does the article reflect what is known about the composer's background and childhood?  If s/he received musical training as a child, who from, is the experience and nature of the early teachers' influences described?   <LF>   *{{GAList/check|y}} ok   <LF>   
10	6	7	3	-7	30667611	19872161	8	0	0	0	0	0	0	0	===Early career===
11	10	8	7	0	30667611	19872161	10	-1	-1	-1	0	-1	0	-1	Does the article indicate when s/he started composing, discuss early style, success/failure?  Are other pedagogic and personal influences from this time on his/her music discussed?   <LF>   *{{GAList/check|y}} ok   <LF>   
12	6	9	3	-7	30667611	19872161	10	0	0	0	0	0	0	0	===Mature career===
13	12	10	9	0	30667611	19872161	12	-1	-1	-1	0	-1	0	-1	Does the article discuss his/her adult life and composition history?  Are other pedagogic and personal influences from this time on his/her music discussed?   <LF>   *{{GAList/check|y}} ok   <LF>   
14	6	11	3	-7	30667611	19872161	12	0	0	0	0	0	0	0	===List(s) of works===
15	14	12	11	2	30667611	19872161	14	-1	-1	-1	0	-1	0	-1	Are lists of the composer's works in WP, linked from this article?  If there are special catalogs (e.g. Köchel for Mozart, Hoboken for Haydn), are they used?  If the composer has written more than 20-30 works, any exhaustive listing should be placed in a separate article.   <LF>   *{{GAList/check|???}} List is extensive but incomplete; should be in separate article.   <LF>   
16	14	13	11	2	30667611	19872161	14	20520716	2927	1	0	Kleinzach	0	3:56, 6 January 2009 (UTC)	::Separate article now created. --''[[User:Kleinzach|
17	6	14	3	-7	30667611	19872161	14	0	0	0	0	0	0	0	===Critical appreciation===
